Test run for C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll (.NETCoreApp,Version=v8.0)
A total of 1 test files matched the specified pattern.
C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll
[xUnit.net 00:00:00.00] xUnit.net VSTest Adapter v2.8.2+699d445a1a (64-bit .NET 8.0.24)
[xUnit.net 00:00:00.05]   Discovering: Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Discovered:  Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Starting:    Hamlet.RadioEngine.Tests
  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureWrongLetterAgainstTheSpeedItsMarksImply [1 m 47 s]
  Standard Output Messages:
 speed | recording | at s | sent | emitted | group | given wpm | source | gaps | estimator dit mark ms | estimator element gap ms | envelope marks ms | marks wpm, this character | ratio | marks wpm, the window | ratio
 speed | unadjudicated/cw-2026-09-23-173723 | 28.970 | `6` | `7` | one element of the wrong kind | 17 | estimator | held | 75 | 65 | 500 70 70 75 | 11.1 | 1.53 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 29.195 | `R` | `E` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 75 | 16.0 | 1.06 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 30.000 | `D` | `I` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 85 | 14.1 | 1.20 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-08-18-003758 | 10.640 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.740 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.940 | `4` | `T` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 160 | 22.5 | 1.78 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-22-031838 | 8.675 | `2` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 60 | 20 | 215 | 16.7 | 1.37 | 22.8 | 1.01
 speed | unadjudicated/cw-2026-08-22-031838 | 9.685 | `,` | `T` | split: a part of the sent letter | 28 | estimator | textbook | 65 | 20 | 220 | 16.4 | 1.71 | 24.8 | 1.13
 speed | unadjudicated/cw-2026-08-22-031838 | 17.290 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 60 | 25 | 335 | - | NaN | 30.0 | 0.93
 speed | unadjudicated/cw-2026-08-22-031838 | 24.185 | `R` | `T` | none of these | 34 | estimator | textbook | 45 | 25 | 120 | 30.0 | 1.13 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031838 | 24.410 | `E` | `T` | one element of the wrong kind | 34 | estimator | textbook | 45 | 25 | 170 | 21.2 | 1.61 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031905 | 14.155 | `C` | `I` | none of these | 18 | estimator | textbook | 80 | 50 |  | - | NaN | 22.2 | 0.81
 speed | unadjudicated/cw-2026-08-22-031905 | 14.635 | `E` | `A` | merged: the sent letter and part of a neighbor | 18 | estimator | textbook | 80 | 50 | 65 175 | 19.5 | 0.92 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 14.980 | `N` | `I` | one element of the wrong kind | 18 | estimator | textbook | 80 | 50 | 40 85 | 35.6 | 0.50 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 15.150 | `T` | `E` | one element of the wrong kind | 22 | estimator | textbook | 60 | 50 | 25 | 48.0 | 0.46 | 24.8 | 0.89
 speed | unadjudicated/cw-2026-08-22-031905 | 16.000 | `E` | `T` | one element of the wrong kind | 28 | estimator | textbook | 35 | 50 | 125 | 28.8 | 0.97 | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.260 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 35 | 50 | 170 | - | NaN | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.615 | `E` | `N` | merged: the sent letter and part of a neighbor | 30 | estimator | textbook | 30 | 50 | 150 | - | NaN | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.880 | `R` | `I` | one element lost inside the letter | 30 | estimator | textbook | 30 | 50 | 30 60 | 49.0 | 0.61 | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 18.285 | `F` | `W` | none of these | 34 | estimator | textbook | 20 | 50 | 120 90 | - | NaN | 36.2 | 0.94
 speed | unadjudicated/cw-2026-08-22-031948 | 4.690 | `1` | `5` | same length, several elements differ | 18 | estimator | textbook | 85 | 45 | 85 85 80 85 80 | 14.1 | 1.28 | 15.4 | 1.17
 speed | unadjudicated/cw-2026-08-22-032012 | 1.765 | `O` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 65 | 40 | 180 | 20.0 | 1.15 | 28.3 | 0.81
 speed | unadjudicated/cw-2026-08-22-032050 | 11.545 | `U` | `A` | split: a part of the sent letter | 34 | estimator | textbook | 20 | 50 | 50 210 | 20.3 | 1.68 | 50.4 | 0.67
 speed | unadjudicated/cw-2026-08-22-032050 | 16.375 | `P` | `W` | split: a part of the sent letter | 18 | estimator | textbook | 75 | 55 | 40 215 290 | 19.3 | 0.93 | 17.4 | 1.03
 speed | unadjudicated/cw-2026-08-22-032050 | 17.745 | `N` | `T` | split: a part of the sent letter | 18 | estimator | textbook | 80 | 55 | 210 | 17.1 | 1.05 | 23.6 | 0.76
 speed | unadjudicated/cw-2026-08-22-032050 | 26.130 | `D` | `H` | none of these | 21 | estimator | textbook | 65 | 20 | 110 205 15 | 37.5 | 0.56 | 21.0 | 1.00
 speed | unadjudicated/cw-2026-08-22-032113 | 6.135 | `D` | `O` | same length, several elements differ | 30 | estimator | textbook | 65 | 15 | 10 230 85 85 | 71.3 | 0.42 | 27.3 | 1.10
 speed | unadjudicated/cw-2026-08-22-032129 | 4.175 | `2` | `T` | split: a part of the sent letter | 32 | estimator | textbook | 30 | 45 | 20 85 | 50.4 | 0.63 | 26.2 | 1.22
 speed | unadjudicated/cw-2026-08-22-032129 | 4.990 | `0` | `J` | none of these | 18 | estimator | textbook | 85 | 50 | 85 280 215 155 | 15.4 | 1.17 | 28.3 | 0.64
 speed | unadjudicated/cw-2026-08-22-032129 | 7.810 | `R` | `G` | one element of the wrong kind | 28 | estimator | textbook | 65 | 20 | 90 210 80 | 15.1 | 1.85 | 23.1 | 1.21
 speed | unadjudicated/cw-2026-08-22-032129 | 16.365 | `L` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 80 | 15.0 | 0.80 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.470 | `A` | `I` | one element of the wrong kind | 12 | grid | textbook | 10 | 40 | 125 40 | 29.4 | 0.41 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.865 | `R` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 30 25 | 40.0 | 0.30 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 19.330 | `L` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 40 | 60 25 | 53.7 | 0.15 | 35.8 | 0.22
 speed | unadjudicated/cw-2026-08-22-032129 | 20.065 | `P` | `I` | none of these | 12 | grid | textbook | 15 | 35 | 85 30 | 41.2 | 0.29 | 34.6 | 0.35
 speed | unadjudicated/cw-2026-08-22-032129 | 21.945 | `3` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 415 | 30 95 20 | 38.9 | 0.21 | 13.5 | 0.59
 speed | unadjudicated/cw-2026-08-22-032129 | 22.345 | `4` | `E` | split: a part of the sent letter | 13 | estimator | textbook | 15 | 170 | 45 75 | 16.0 | 0.81 | 11.8 | 1.10
 speed | unadjudicated/cw-2026-09-24-004108 | 14.340 | `E` | `G` | merged: the sent letter and part of a neighbor | 22 | estimator | textbook | 50 | 60 | 165 165 55 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004108 | 17.775 | `V` | `6` | none of these | 22 | estimator | textbook | 50 | 60 | 165 50 55 55 50 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 7.715 | `O` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 160 | 22.5 | 0.98 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 8.045 | `U` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 170 | 21.2 | 1.04 | 23.2 | 0.95
 bin | ratio from this character's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 11 | 20 | 5 | 6
 bin | 0.67 to 0.80 | 0 | 7 | 0 | 0
 bin | 0.80 to 1.25 | 15 | 257 | 1 | 14
 bin | 1.25 to 1.50 | 2 | 39 | 0 | 2
 bin | 1.50 to 2.00 | 8 | 18 | 0 | 8
 bin | over 2.00 | 0 | 15 | 0 | 0
 bin | marks cannot say | 5 | 18 | 0 | 5
 bin | ratio from the window's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 7 | 56 | 6 | 1
 bin | 0.67 to 0.80 | 4 | 45 | 0 | 4
 bin | 0.80 to 1.25 | 30 | 273 | 0 | 30
 bin | 1.25 to 1.50 | 0 | 0 | 0 | 0
 bin | 1.50 to 2.00 | 0 | 0 | 0 | 0
 bin | over 2.00 | 0 | 0 | 0 | 0
 bin | marks cannot say | 0 | 0 | 0 | 0
 total | 41 sure wrong, 374 sure right | sources of the wrong: 6 grid, 35 estimator, 5 under held gaps


  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureLetterAgainstItsNearestRival [53 s]
  Standard Output Messages:
 rival | recording | at s | sent | emitted | class | pattern | margin over the rival, nats | span ratio against silence | margin over span | window marks over the path's unit | bin
 rival | unadjudicated/cw-2026-09-24-004108 | 16.850 | `2` | `2` | right | ..--- | 2.764 | 2855 | 0.000968 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004108 | 17.775 | `V` | `6` | wrong | -.... | 2.764 | 1578 | 0.00175 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004133 | 4.750 | `C` | `C` | right | -.-. | 2.764 | 1239 | 0.00223 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004133 | 5.505 | `H` | `H` | right | .... | 2.64 | 499 | 0.00529 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004133 | 6.085 | `A` | `A` | right | .- | 2.764 | 972 | 0.00284 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004133 | 6.645 | `R` | `R` | right | .-. | 5.265 | 1355 | 0.00389 | 0.95 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004133 | 7.265 | `D` | `D` | right | -.. | 2.764 | 1442 | 0.00192 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004205 | 22.645 | `A` | `A` | right | .- | 3.649 | 634.7 | 0.00575 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004205 | 23.020 | `T` | `T` | right | - | 43.28 | 366.8 | 0.118 | 0.95 | 32 to 64
 rival | unadjudicated/cw-2026-09-24-004205 | 24.425 | `Y` | `Y` | right | -.-- | 2.145 | 1419 | 0.00151 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004205 | 25.015 | `A` | `A` | right | .- | 2.764 | 1041 | 0.00266 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004205 | 25.730 | `H` | `H` | right | .... | 2.764 | 829.2 | 0.00333 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004205 | 26.750 | `O` | `O` | right | --- | 2.764 | 2893 | 0.000955 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004205 | 27.640 | `O` | `O` | right | --- | 2.764 | 1648 | 0.00168 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004205 | 28.680 | `D` | `D` | right | -.. | 2.764 | 663.7 | 0.00416 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004234 | 2.910 | `O` | `O` | right | --- | 2.764 | 1648 | 0.00168 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004234 | 3.565 | `M` | `M` | right | -- | 2.764 | 933.2 | 0.00296 | 0.99 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004234 | 4.670 | `<BT>` | `<BT>` | right | -...- | 2.764 | 1362 | 0.00203 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004234 | 5.670 | `T` | `T` | right | - | 84.05 | 620.1 | 0.136 | 0.95 | 64 to 128
 rival | unadjudicated/cw-2026-09-24-004234 | 6.335 | `H` | `H` | right | .... | 2.145 | 396.8 | 0.0054 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004234 | 6.835 | `A` | `A` | right | .- | 2.764 | 497.2 | 0.00556 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004234 | 7.330 | `N` | `N` | right | -. | 2.145 | 375.1 | 0.00572 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004234 | 7.715 | `O` | `T` | wrong | - | 20.61 | 410.5 | 0.0502 | 0.95 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004234 | 8.045 | `U` | `T` | wrong | - | 21.15 | 439.9 | 0.0481 | 0.95 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004322 | 1.730 | `P` | `P` | right | .--. | 0.02477 | 121.4 | 0.000204 | 0.96 | 0 to 0.5
 rival | unadjudicated/cw-2026-09-24-004322 | 2.705 | `O` | `O` | right | --- | 2.764 | 1827 | 0.00151 | 0.96 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 3.225 | `N` | `N` | right | -. | 2.764 | 921.3 | 0.003 | 0.96 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 3.820 | `S` | `S` | right | ... | 2.764 | 570.3 | 0.00485 | 0.96 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 4.750 | `O` | `O` | right | --- | 2.764 | 2548 | 0.00108 | 0.96 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 5.330 | `R` | `R` | right | .-. | 2.764 | 1065 | 0.00259 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 5.615 | `E` | `E` | right | . | Infinity | 163.3 | Infinity | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004322 | 6.235 | `D` | `D` | right | -.. | 2.764 | 1036 | 0.00267 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 7.315 | `A` | `A` | right | .- | 2.764 | 560.4 | 0.00493 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 7.990 | `M` | `M` | right | -- | 2.764 | 732.5 | 0.00377 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 8.300 | `E` | `E` | right | . | Infinity | 98.37 | Infinity | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004322 | 8.920 | `R` | `R` | right | .-. | 2.764 | 763.6 | 0.00362 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 9.335 | `I` | `I` | right | .. | 2.764 | 255.8 | 0.0108 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 10.190 | `C` | `C` | right | -.-. | 2.764 | 1632 | 0.00169 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 10.680 | `A` | `A` | right | .- | 4.099 | 863.8 | 0.00475 | 0.95 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004322 | 15.865 | `O` | `O` | right | --- | 2.764 | 1034 | 0.00267 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 16.685 | `P` | `P` | right | .--. | 2.145 | 1104 | 0.00194 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 17.050 | `E` | `E` | right | . | Infinity | 200.2 | Infinity | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004322 | 17.670 | `R` | `R` | right | .-. | 2.764 | 1511 | 0.00183 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 18.180 | `A` | `A` | right | .- | 2.764 | 1215 | 0.00228 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 18.645 | `T` | `T` | right | - | 150.9 | 1041 | 0.145 | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004322 | 19.070 | `I` | `I` | right | .. | 5.701 | 437.5 | 0.013 | 0.95 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004322 | 19.945 | `O` | `O` | right | --- | 2.764 | 2833 | 0.000975 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 20.430 | `N` | `N` | right | -. | 4.05 | 1059 | 0.00383 | 0.95 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004322 | 22.630 | `A` | `A` | right | .- | 1.566 | 138 | 0.0113 | 0.95 | 1 to 2
 rival | unadjudicated/cw-2026-09-24-004322 | 23.315 | `L` | `L` | right | .-.. | 2.764 | 771.9 | 0.00358 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 23.970 | `L` | `L` | right | .-.. | 2.764 | 853.8 | 0.00324 | 0.88 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 25.110 | `L` | `L` | right | .-.. | 2.764 | 1418 | 0.00195 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 26.030 | `O` | `O` | right | --- | 2.764 | 2445 | 0.00113 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 26.790 | `G` | `G` | right | --. | 2.764 | 1909 | 0.00145 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004322 | 27.380 | `S` | `S` | right | ... | 4.162 | 491.8 | 0.00846 | 0.95 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004322 | 28.505 | `W` | `W` | right | .-- | 97.32 | 1587 | 0.0613 | 0.95 | 64 to 128
 rival | unadjudicated/cw-2026-09-24-004347 | 3.725 | `I` | `I` | right | .. | 2.764 | 249.8 | 0.0111 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 4.410 | `L` | `L` | right | .-.. | 2.145 | 787.4 | 0.00272 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 5.075 | `L` | `L` | right | .-.. | 2.145 | 700.1 | 0.00306 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 6.250 | `B` | `B` | right | -... | 2.543 | 826 | 0.00308 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 6.525 | `E` | `E` | right | . | Infinity | 162.6 | Infinity | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004347 | 7.440 | `U` | `U` | right | ..- | 6.753 | 1151 | 0.00587 | 0.95 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004347 | 8.240 | `P` | `P` | right | .--. | 2.764 | 1980 | 0.0014 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 9.025 | `L` | `L` | right | .-.. | 2.145 | 1346 | 0.00159 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 9.975 | `O` | `O` | right | --- | 3.127 | 1538 | 0.00203 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 10.425 | `A` | `A` | right | .- | 2.764 | 725 | 0.00381 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 11.085 | `D` | `D` | right | -.. | 2.145 | 590.3 | 0.00363 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 11.435 | `E` | `E` | right | . | Infinity | 93.56 | Infinity | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004347 | 12.100 | `D` | `D` | right | -.. | 2.764 | 535.4 | 0.00516 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004347 | 13.020 | `T` | `T` | right | - | 63.44 | 432.2 | 0.147 | 0.95 | 32 to 64
 rival | unadjudicated/cw-2026-09-24-004347 | 13.860 | `O` | `O` | right | --- | 86.62 | 1660 | 0.0522 | 0.95 | 64 to 128
 rival | unadjudicated/cw-2026-09-24-004347 | 14.820 | `A` | `A` | right | .- | 109.4 | 1060 | 0.103 | 0.95 | 64 to 128
 rival | unadjudicated/cw-2026-09-24-004347 | 15.555 | `R` | `R` | right | .-. | 130 | 1403 | 0.0927 | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004347 | 16.175 | `R` | `R` | right | .-. | 169.6 | 1924 | 0.0882 | 0.95 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004347 | 16.870 | `L` | `L` | right | .-.. | 110 | 1738 | 0.0633 | 0.95 | 64 to 128
 rival | unadjudicated/cw-2026-09-24-004347 | 18.190 | `L` | `L` | right | .-.. | 62.59 | 878.2 | 0.0713 | 0.95 | 32 to 64
 rival | unadjudicated/cw-2026-09-24-004347 | 19.280 | `-` | `O` | added | --- | 19.95 | 431.9 | 0.0462 | 0.95 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004347 | 19.285 | `O` | `O` | right | --- | 19.58 | 442.3 | 0.0443 | 0.95 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004347 | 19.820 | `T` | `T` | right | - | 31.54 | 173.2 | 0.182 | 0.95 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004347 | 20.655 | `W` | `W` | right | .-- | 27.2 | 750.6 | 0.0362 | 0.95 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004405 | 25.655 | `O` | `O` | right | --- | 2.145 | 1311 | 0.00164 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004405 | 26.515 | `O` | `O` | right | --- | 2.764 | 1561 | 0.00177 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004405 | 27.130 | `R` | `R` | right | .-. | 2.764 | 998.7 | 0.00277 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004405 | 27.825 | `D` | `D` | right | -.. | 2.764 | 1148 | 0.00241 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004405 | 28.285 | `I` | `I` | right | .. | 2.764 | 378.7 | 0.0073 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004405 | 28.795 | `N` | `N` | right | -. | 5.013 | 865.4 | 0.00579 | 0.95 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004427 | 7.115 | `A` | `A` | right | .- | 2.764 | 692.9 | 0.00399 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004427 | 7.615 | `T` | `T` | right | - | 64.9 | 454.5 | 0.143 | 0.95 | 64 to 128
 rival | unadjudicated/cw-2026-09-24-004427 | 8.510 | `O` | `O` | right | --- | 2.764 | 1205 | 0.00229 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004427 | 9.090 | `R` | `R` | right | .-. | 2.348 | 440.2 | 0.00533 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004427 | 12.295 | `Q` | `Q` | right | --.- | 1.689 | 441 | 0.00383 | 0.95 | 1 to 2
 rival | unadjudicated/cw-2026-09-24-004427 | 12.780 | `S` | `S` | right | ... | 2.89 | 115.7 | 0.025 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004427 | 13.485 | `L` | `L` | right | .-.. | 2.181 | 212.4 | 0.0103 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004427 | 14.105 | `T` | `T` | right | - | 10.03 | 99.4 | 0.101 | 0.95 | 8 to 16
 rival | unadjudicated/cw-2026-09-24-004427 | 14.710 | `N` | `N` | right | -. | 11.3 | 255.9 | 0.0442 | 0.95 | 8 to 16
 rival | unadjudicated/cw-2026-09-24-004510 | 18.145 | `K` | `K` | right | -.- | 23.41 | 1353 | 0.0173 | 0.92 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004510 | 18.620 | `A` | `A` | right | .- | 20.75 | 646.6 | 0.0321 | 0.96 | 16 to 32
 rival | unadjudicated/cw-2026-09-24-004510 | 19.560 | `2` | `2` | right | ..--- | 14.24 | 1488 | 0.00957 | 0.96 | 8 to 16
 rival | unadjudicated/cw-2026-09-24-004510 | 20.275 | `G` | `G` | right | --. | 10.75 | 637.7 | 0.0169 | 0.96 | 8 to 16
 rival | unadjudicated/cw-2026-09-24-004510 | 21.145 | `J` | `J` | right | .--- | 1.847 | 1092 | 0.00169 | 1.00 | 1 to 2
 rival | unadjudicated/cw-2026-09-24-004510 | 21.825 | `V` | `V` | right | ...- | 5.756 | 705.2 | 0.00816 | 1.00 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004510 | 25.440 | `A` | `A` | right | .- | 9.819 | 896.5 | 0.011 | 1.00 | 8 to 16
 rival | unadjudicated/cw-2026-09-24-004510 | 25.885 | `A` | `A` | right | .- | 9.869 | 725.8 | 0.0136 | 1.00 | 8 to 16
 rival | unadjudicated/cw-2026-09-24-004510 | 26.705 | `3` | `3` | right | ...-- | 6.266 | 1556 | 0.00403 | 1.00 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004510 | 27.135 | `S` | `S` | right | ... | 9.679 | 510.4 | 0.019 | 1.00 | 8 to 16
 rival | unadjudicated/cw-2026-09-24-004510 | 27.840 | `B` | `B` | right | -... | 5.535 | 1100 | 0.00503 | 1.00 | 4 to 8
 rival | unadjudicated/cw-2026-09-24-004550 | 15.925 | `D` | `D` | right | -.. | 2.346 | 1398 | 0.00168 | 0.97 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004550 | 16.150 | `E` | `E` | right | . | Infinity | 199.8 | Infinity | 0.97 | 128 and over
 rival | unadjudicated/cw-2026-09-24-004550 | 16.935 | `K` | `K` | right | -.- | 2.346 | 2067 | 0.00114 | 0.99 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004550 | 17.365 | `A` | `A` | right | .- | 2.346 | 1094 | 0.00214 | 0.99 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004550 | 18.380 | `2` | `2` | right | ..--- | 2.764 | 2333 | 0.00118 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004550 | 19.120 | `G` | `G` | right | --. | 2.364 | 854.9 | 0.00276 | 0.71 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004550 | 20.070 | `J` | `J` | right | .--- | 2.398 | 1441 | 0.00166 | 0.95 | 2 to 4
 rival | unadjudicated/cw-2026-09-24-004550 | 20.795 | `V` | `V` | right | ...- | 2.764 | 879.9 | 0.00314 | 0.95 | 2 to 4
 bin | margin, nats | wrong or added | right | wrong or added below the bin's top | right below the bin's top
 bin | below 0 | 0 | 0 | 0 | 0
 bin | 0 to 0.5 | 4 | 13 | 4 | 13
 bin | 0.5 to 1 | 3 | 3 | 7 | 16
 bin | 1 to 2 | 7 | 28 | 14 | 44
 bin | 2 to 4 | 8 | 84 | 22 | 128
 bin | 4 to 8 | 1 | 35 | 23 | 163
